recording,input_path,error,time_load_s,sample_rate_hz,duration_s,num_samples,window_L,time_hankel_s,svd_device,time_svd_s,k_rank,num_singular_values,time_reconstruct_s,output_wav,time_save_audio_s,energy_threshold,kept_sv_energy_pct,rms_amplitude_kept_pct,removed_signal_energy_pct,snr_kept_vs_removed_db,spectral_centroid_original_hz,spectral_centroid_denoised_hz,spectral_centroid_shift_hz,time_total_s
_test_tone,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/_test_tone.wav,,0.5664716250030324,16000,0.2,3200,800,3.966601798310876e-05,cpu,0.8469510409922805,2,800,0.003918000002158806,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/_test_tone-wl800-k2-denoised-filtered.wav,0.0007027499959804118,0.95,99.99999378307736,99.99999654313339,6.216836287674378e-06,72.06430539037567,440.0000108016061,440.0000000000022,-1.0801603878007882e-05,1.418337041977793
recording_011_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_011_female.wav,,0.0011522499844431877,16000,5.1079375,81727,1600,3.470800584182143e-05,cpu,20.04110887501156,223,1600,0.16038379198289476,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_011_female-wl1600-k223-denoised-filtered.wav,0.00226266699610278,0.95,95.05425689795713,97.21309215947139,4.390850522649302,13.329008621204023,531.5419752536014,463.59916152389246,-67.94281372970897,20.216632791009033
recording_011_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_011_male.wav,,0.00130116700893268,16000,6.5381875,104611,1600,1.8916995031759143e-05,cpu,29.164222583000083,198,1600,0.22657845899811946,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_011_male-wl1600-k198-denoised-filtered.wav,0.0019278750114608556,0.95,95.03554610223176,97.26690474354136,4.535245427431513,13.193293975643005,429.01688037726245,338.75619088820196,-90.2606894890605,29.409541875007562
recording_012_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_012_female.wav,,0.0012862079893238842,16000,3.457625,55322,1600,2.8791982913389802e-05,cpu,13.926267166010803,236,1600,0.12672829098301008,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_012_female-wl1600-k236-denoised-filtered.wav,0.0010344170150347054,0.95,95.03035322888317,97.27394022712204,4.540673414286229,13.188727493586525,559.6953793564483,482.9280292661315,-76.76735009031677,14.060321875003865
recording_012_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_012_male.wav,,0.001010167005006224,16000,4.3356875,69371,1600,6.799999391660094e-05,cpu,19.978941083012614,244,1600,0.1552369160053786,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_012_male-wl1600-k244-denoised-filtered.wav,0.0014380409847944975,0.95,95.00714639277349,97.29320990150967,4.626834181513224,13.108811284350615,509.92961958712897,397.12553488604885,-112.80408470108011,20.146421167009976
recording_031_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_031_female.wav,,0.0023050419986248016,16000,1.31375,21020,1600,2.9167014872655272e-05,cpu,4.1390512909856625,226,1600,0.04594270800589584,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_031_female-wl1600-k226-denoised-filtered.wav,0.0011697920272126794,0.95,95.01913747740946,97.32401092178779,4.668168525293056,13.072934714877256,533.7497300092325,420.16923451128736,-113.58049549794515,4.191178374981973
recording_031_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_031_male.wav,,0.000957417010795325,16000,2.2903125,36645,1600,2.341700019314885e-05,cpu,9.494818209001096,260,1600,0.08825337499729358,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_031_male-wl1600-k260-denoised-filtered.wav,0.0014560830022674054,0.95,95.0228695617425,97.26143379008434,4.5256346338692754,13.202018456353258,485.56964550952296,363.05045216683413,-122.51919334268882,9.589306000008946
recording_067_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_067_male.wav,,0.0011761670175474137,16000,2.6171875,41875,1600,4.8124988097697496e-05,cpu,10.189031042013085,228,1600,0.08862637498532422,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_067_male-wl1600-k228-denoised-filtered.wav,0.0013702909927815199,0.95,95.009870124944,97.25305007334603,4.462502725819822,13.262279669174763,457.26166984752695,369.1410183438338,-88.12065150369313,10.281737040990265
recording_069_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_069_male.wav,,0.001087707991246134,16000,2.668875,42702,1600,3.737499355338514e-05,cpu,10.638825833011651,233,1600,0.09906137501820922,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_069_male-wl1600-k233-denoised-filtered.wav,0.0013009159883949906,0.95,95.01033486580968,97.25637874569533,4.570635028204051,13.158596462995542,583.5801208228103,431.76805974081367,-151.8120610819966,10.74655808301759
recording_079_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_079_female.wav,,0.0010888749966397882,16000,2.82125,45140,1600,2.720800694078207e-05,cpu,11.06682725000428,189,1600,0.09516887500649318,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_079_female-wl1600-k189-denoised-filtered.wav,0.0014329169935081154,0.95,95.03451914911842,97.23579882855135,4.478058797955471,13.245625812167155,516.2058203321711,454.3983608509107,-61.80745948126042,11.166466958995443
